MDCO,32.94,1.3625468807623606,-0.9586354923872993
ERI,33.0,1.3625468807623606,-0.9587107005829588
PRO,33.01,1.3625468807623606,-0.958723208701534
ANDE,33.1,1.3625468807623606,-0.9588354416688109
EDIT,33.15,1.3625468807623606,-0.9588975299920857
TECK,33.18,1.3625468807623606,-0.9589346931656914
MBUU,33.21,1.3625468807623606,-0.9589717891971586
NSIT,34.93,1.4170664044046861,-0.9594312509474754
CAL,33.6,1.3625468807623606,-0.9594480095011202
WEYS,33.6,1.3625468807623606,-0.9594480095011202
CA,33.9,1.3625468807623606,-0.9598068766736767
THRM,33.95,1.3625468807623606,-0.9598660712588406
CONN,34.0,1.3625468807623606,-0.9599250917422835
KEQU,34.05,1.3625468807623606,-0.9599839388909732
AYX,34.14,1.3625468807623606,-0.9600894293859883
ZAYO,34.16,1.3625468807623606,-0.9601127962306101
CMCSA,34.17,1.3625468807623606,-0.9601244693953069
SILC,34.41,1.3625468807623606,-0.9604025899226283
COTV,34.44,1.3625468807623606,-0.9604370824401173
HEES,38.49,1.5176521261462084,-0.9605702227553596
AA,44.96,1.7687893916359134,-0.9606585989404823
AMBA,48.99,1.925937546715003,-0.960687129072974
MMYT,34.7,1.3625468807623606,-0.9607335192863873
ASIX,34.78,1.3625468807623606,-0.9608238389660045
ENTG,34.8,1.3625468807623606,-0.9608463540010815
FOXF,34.9,1.3625468807623606,-0.9609585420984997
LOGI,34.96,1.3625468807623606,-0.9610255468889485
MGM,35.02,1.3625468807623606,-0.9610923220798869
DKS,35.05,1.3625468807623606,-0.9611256239440126
HWKN,35.15,1.3625468807623606,-0.9612362196084677
SNBR,35.15,1.3625468807623606,-0.9612362196084677
XOP,35.22,1.3625468807623606,-0.9613132628971505
MIME,35.43,1.3625468807623606,-0.96154256616533
SCSC,35.55,1.3625468807623606,-0.9616723802879786
TSG,35.56,1.3625468807623606,-0.9616831585837357
FLXS,39.58,1.5148895040752919,-0.961725884182029
RDUS,35.94,1.3625468807623606,-0.9620882893499622
CALD,35.95,1.3625468807623606,-0.9620988350274726
SHEN,36.0,1.3625468807623606,-0.9621514755343789
WWE,36.01,1.3625468807623606,-0.9621619860937972
NEM,39.07,1.4777916670945772,-0.9621757955696295
HNI,36.09,1.3625468807623606,-0.9622458608821735
EAT,36.1,1.3625468807623606,-0.9622563190924553
CEVA,36.2,1.3625468807623606,-0.9623605834043547
OSTK,36.25,1.3625468807623606,-0.9624124998410384
UFI,36.25,1.3625468807623606,-0.9624124998410384
GM,36.34,1.3625468807623606,-0.962505589412153
VRTV,39.2,1.4658827876733778,-0.9626050309266996
EVBG,36.6,1.3625468807623606,-0.9627719431485694
FOXA,36.69,1.3625468807623606,-0.9628632629936669
HOFT,36.7,1.3625468807623606,-0.962873381995576
PRTA,36.71,1.3625468807623606,-0.9628834954845448
SINA,104.27,3.8697990263212283,-0.9628867456955862
DSGX,36.82,1.3625468807623606,-0.9629943812937979
URBN,36.96,1.3625468807623606,-0.9631345540919275
LB,38.21,1.4041201859878856,-0.9632525468205212
GIL,37.21,1.3625468807623606,-0.9633822391625273
RUSHA,42.49,1.5544976167593907,-0.9634149772473667
ARMO,37.41,1.3625468807623606,-0.9635780037219364
MNLO,37.58,1.3625468807623606,-0.9637427652804055
WGO,37.6,1.3625468807623606,-0.9637620510435543
CNK,37.67,1.3625468807623606,-0.9638293899452519
ALK,61.96,2.240982211432777,-0.9638317912938544
GIII,37.68,1.3625468807623606,-0.9638389893640562
CF,37.73,1.3625468807623606,-0.9638869101308677
PLNT,37.77,1.3625468807623606,-0.9639251553941657
MOV,38.4,1.3836943137260476,-0.9639662939133842
DISH,37.89,1.3625468807623606,-0.9640394066834954
HDS,37.94,1.3625468807623606,-0.9640867980821729
LKQ,37.95,1.3625468807623606,-0.9640962613764859
TWLO,38.18,1.3625468807623606,-0.9643125489585552
PRGS,38.45,1.3625468807623606,-0.9645631500451922
ACIA,38.46,1.3625468807623606,-0.9645723639947384
USLM,73.18,2.5923115827646876,-0.9645762287132456
CARG,38.47,1.3625468807623606,-0.9645815731540848
SIG,38.52,1.3625468807623606,-0.9646275472283915
MSTR,128.99,4.55469623088469,-0.9646895400350051
TRI,38.65,1.3625468807623606,-0.9647465231368083
TRHC,38.8,1.3625468807623606,-0.9648828123514855
SKX,38.89,1.3625468807623606,-0.9649640812352183
MB,38.9,1.3625468807623606,-0.9649730878981398
ATRA,39.0,1.3625468807623606,-0.9650629004932728
ALSN,39.06,1.3625468807623606,-0.9651165673127916
XLRN,39.1,1.3625468807623606,-0.9651522536889422
CSOD,39.11,1.3625468807623606,-0.9651611638772088
SWM,39.15,1.3625468807623606,-0.9651967591120725
FL,45.54,1.5826451441461133,-0.9652471422014468
BL,39.21,1.3625468807623606,-0.9652500157928497
AAXN,39.31,1.3625468807623606,-0.9653384156509194
YNDX,39.45,1.3625468807623606,-0.9654614225408781
ARNA,39.5,1.3625468807623606,-0.9655051422591807
ARMK,39.56,1.3625468807623606,-0.9655574600413963
TDC,39.67,1.3625468807623606,-0.96565296494171
PAHC,39.7,1.3625468807623606,-0.9656789198800413
OKTA,39.85,1.3625468807623606,-0.9658081083873937
COMM,39.97,1.3625468807623606,-0.9659107610517298
WVE,40.1,1.3625468807623606,-0.966021274793956
ODC,40.19,1.3625468807623606,-0.9660973654948405
USM,40.19,1.3625468807623606,-0.9660973654948405
IPHS,40.21,1.3625468807623606,-0.9661142282824581
EBAY,40.24,1.3625468807623606,-0.9661394910347326
PLT,60.37,2.0412989085855537,-0.9661868658508274
EXAS,40.33,1.3625468807623606,-0.9662150537871966
JWN,48.41,1.6336584046157956,-0.966253699553485
TEN,54.87,1.845808786577818,-0.9663603282927316
TRCO,40.51,1.3625468807623606,-0.9663651720374633
GCO,40.6,1.3625468807623606,-0.966439732000927
ISCA,44.1,1.4795030883494422,-0.9664511771349333
CRUS,40.63,1.3625468807623606,-0.9664645119182289
AIV,40.75,1.3625468807623606,-0.966563266729758
APPF,40.85,1.3625468807623606,-0.9666451191979838
TRIP,40.89,1.3625468807623606,-0.9666777480860269
LXFT,40.95,1.3625468807623606,-0.9667265718983551
KOP,41.1,1.3625468807623606,-0.9668480077673391
LSXMA,41.1,1.3625468807623606,-0.9668480077673391
DWDP,63.71,2.10891496211245,-0.9668982112366591
CSRA,41.23,1.3625468807623606,-0.9669525374542236
CC,48.71,1.60771173665121,-0.9669942160408292
SGMS,41.6,1.3625468807623606,-0.9672464692124433
SHAK,41.63,1.3625468807623606,-0.9672700725255258
BIP,41.64,1.3625468807623606,-0.967277932738656
LORL,41.65,1.3625468807623606,-0.9672857891773743
BIG,43.53,1.4227158613513864,-0.9673164286388379
PLAY,41.74,1.3625468807623606,-0.9673563277249075
PETS,41.75,1.3625468807623606,-0.9673641465685662
YELP,41.75,1.3625468807623606,-0.9673641465685662
MANH,41.88,1.3625468807623606,-0.9674654517487498
INST,42.15,1.3625468807623606,-0.9676738581076545
MCRI,42.29,1.3625468807623606,-0.9677808730015994
POL,42.52,1.3625468807623606,-0.9679551533216755
VRNT,42.6,1.3625468807623606,-0.9680153314375033
NTAP,61.69,1.9608227806445444,-0.9682149006217451
HOG,42.88,1.3625468807623606,-0.9682241865493852
SHLM,43.0,1.3625468807623606,-0.9683128632380846
HGV,43.02,1.3625468807623606,-0.9683275945894384
ATNI,59.62,1.886910786927426,-0.968351043493334
GOOS,43.11,1.3625468807623606,-0.9683937165214019
TOL,43.25,1.3625468807623606,-0.968496025878327
IMPV,43.3,1.3625468807623606,-0.9685324046013312
PLOW,43.35,1.3625468807623606,-0.9685686994057126
ADM,43.37,1.3625468807623606,-0.9685831938952649
CCOI,43.4,1.3625468807623606,-0.9686049105815124
MDB,43.4,1.3625468807623606,-0.9686049105815124
OMCL,43.4,1.3625468807623606,-0.9686049105815124
MINI,43.5,1.3625468807623606,-0.9686770832008653
DLPH,47.65,1.4852755375146975,-0.9688294745537315
DHI,43.84,1.3625468807623606,-0.9689200072818804
SHOO,43.9,1.3625468807623606,-0.9689624856318368
XEL,45.48,1.40979132624006,-0.9690019497308694
MULE,43.98,1.3625468807623606,-0.9690189431386458
IONS,44.08,1.363018642288801,-0.9690785244489837
CRS,44.12,1.3625468807623606,-0.9691172511159937
STLD,44.22,1.3625468807623606,-0.9691870899872826
XRT,44.3,1.3625468807623606,-0.9692427340685698
PAG,44.33,1.3625468807623606,-0.9692635488210611
LEG,44.36,1.3625468807623606,-0.9692843354201451
MTCH,44.44,1.3625468807623606,-0.9693396291457614
UVV,48.5,1.4863703905848606,-0.9693531878229925
MTH,45.25,1.3818717208618545,-0.9694613984339921
OTEX,44.82,1.3625468807623606,-0.9695995787424729
BJRI,44.9,1.3625468807623606,-0.9696537443037336
CSWI,45.05,1.3625468807623606,-0.9697547862205913
VRTU,48.46,1.4620512386834799,-0.9698297309392596
VC,110.24,3.3229002829691856,-0.9698575808874348
TU,45.24,1.3625468807623606,-0.9698818107700627
CSGS,45.29,1.3625468807623606,-0.9699150611445714
TPX,45.29,1.3625468807623606,-0.9699150611445714
QTWO,45.55,1.3625468807623606,-0.9700867863718472
COUP,45.62,1.3625468807623606,-0.9701326856474712
CRSP,45.71,1.3625468807623606,-0.9701914924357392
TER,45.71,1.3625468807623606,-0.9701914924357392
SYNA,45.73,1.3625468807623606,-0.970204529176419
ORCL,45.75,1.3625468807623606,-0.9702175545188555
ADNT,59.76,1.7700753857994762,-0.9703802646285228
FGEN,46.2,1.3625468807623606,-0.970507643273542
IP,53.43,1.5652488250088452,-0.9707046822944255
AN,46.78,1.3625468807623606,-0.9708733031046951
BKI,47.1,1.3625468807623606,-0.971071191491245
KSS,65.51,1.8787338309068047,-0.9713214191588032
SMP,47.57,1.3625468807623606,-0.9713570132276149
CPS,122.81,3.5154967698233914,-0.9713745072076916
RPM,47.67,1.3625468807623606,-0.971417099207838
KRA,47.71,1.3625468807623606,-0.97144106307352
VZ,47.82,1.3625468807623606,-0.9715067569894947
ZEN,47.87,1.3625468807623606,-0.9715365180538467
PLPC,65.09,1.8518794442309312,-0.971548940786128
SSTK,48.15,1.3625468807623606,-0.9717020377827131
UBNT,68.8,1.9468874656459367,-0.9717022170690998
CAKE,48.22,1.3625468807623606,-0.971743117362871
LITE,63.8,1.8014515804437,-0.9717640818112273
MRCY,48.32,1.3625468807623606,-0.9718015960107127
TUP,48.38,1.3625468807623606,-0.9718365671607615
UAL,69.47,1.9546883376335782,-0.9718628424120689
AMAT,55.61,1.561655658487527,-0.9719177187828174
AAL,51.96,1.4567979835815288,-0.9719630873059752
STX,58.52,1.6326412594372344,-0.972101140474415
TSEM,94.5,2.633652115647842,-0.97213066544288
NTNX,49.11,1.3625468807623606,-0.9722552050343645
ASMB,49.14,1.3625468807623606,-0.9722721432486292
NTGR,57.2,1.5837061796441407,-0.9723128290272003
TTD,49.62,1.3625468807623606,-0.9725403691906014
FUL,49.73,1.3625468807623606,-0.9726011083699505
SGH,49.84,1.3625468807623606,-0.9726615794389575
BWA,50.23,1.3625468807623606,-0.9728738427082946
CRMT,50.45,1.3625468807623606,-0.9729921331860781
WDC,92.27,2.4916899166523665,-0.9729956657998009
XLU,50.53,1.3625468807623606,-0.9730348925239984
CBT,55.72,1.4965385291178401,-0.9731418067279641
CPRT,50.93,1.3625468807623606,-0.9732466742438177
RARE,50.99,1.3625468807623606,-0.9732781549173884
CYBR,51.02,1.3625468807623606,-0.9732938674879976
MTRN,51.05,1.3625468807623606,-0.9733095615913347
NCLH,52.97,1.413355624174362,-0.9733178096247996
CBS,51.39,1.3625468807623606,-0.9734861474846788
RP,51.5,1.3625468807623606,-0.9735427790143231
HIG,51.52,1.3625468807623606,-0.9735530496746436
GLOB,51.54,1.3625468807623606,-0.9735633123639433
MTSC,51.65,1.3625468807623606,-0.9736196150868855
XLNX,72.24,1.902564472370468,-0.9736632824976402
SFLY,81.25,2.1324561725439395,-0.97375438556869
UEIC,52.05,1.3625468807623606,-0.9738223461909249
FND,52.12,1.3625468807623606,-0.9738575042064014
MU,52.14,1.3625468807623606,-0.9738675320145309
NATH,73.9,1.9305154043692871,-0.9738766521736226
CBM,52.3,1.3625468807623606,-0.9739474783793047
SGEN,52.34,1.3625468807623606,-0.97396738859835
SCCO,52.35,1.3625468807623606,-0.9739723613989998
ABT,59.92,1.5594583400850872,-0.9739743267676053
PCAR,66.17,1.7186784973555171,-0.9740263186133366
TMUS,61.04,1.5836470074628484,-0.9740555863783937
POWI,68.35,1.7725562833774278,-0.9740664772000376
TPR,52.61,1.3625468807623606,-0.9741009906716905
EBS,52.65,1.3625468807623606,-0.9741206670320539
SCL,83.18,2.1490457192239356,-0.974163912969176
WSM,52.76,1.3625468807623606,-0.9741746231849439
BECN,53.07,1.3625468807623606,-0.9743254780334961
OMC,72.67,1.8482870456069551,-0.9745660238666994
FTNT,53.58,1.3625468807623606,-0.9745698603814416
SSNC,53.64,1.3625468807623606,-0.9745983057277711
MDP,53.8,1.3625468807623606,-0.9746738497999561
TEAM,53.92,1.3625468807623606,-0.9747302136357129
LUV,57.28,1.4473521409274046,-0.9747319807798986
ZG,54.0,1.3625468807623606,-0.9747676503562526
GPI,65.34,1.642980830312144,-0.974854900056441
AEM,54.2,1.3625468807623606,-0.974860758657521
KAR,54.2,1.3625468807623606,-0.974860758657521
FAST,54.59,1.3625468807623606,-0.9750403575606822
MAXR,59.58,1.4870878312340086,-0.9750404862162805
DAL,54.81,1.3625468807623606,-0.9751405422229089
UFS,54.81,1.3625468807623606,-0.9751405422229089
LEN,58.94,1.456060059250688,-0.975295893124352
BCE,55.44,1.3625468807623606,-0.975423036061285
MANT,55.47,1.3625468807623606,-0.9754363280915385
DDS,80.34,1.966986598192356,-0.9755167214564058
EXLS,55.77,1.3625468807623606,-0.9755684618834075
TCX,56.0,1.3625468807623606,-0.9756688057006722
RRGB,58.0,1.406948935103377,-0.9757422597395969
GTT,56.7,1.3625468807623606,-0.9759691908154786
NVMI,94.38,2.260228683354467,-0.9760518257750109
BG,73.94,1.7611293427887664,-0.9761816426455401
ENV,57.3,1.3625468807623606,-0.9762208223252642
PZZA,57.3,1.3625468807623606,-0.9762208223252642
ASH,69.79,1.659167538978013,-0.9762262854423555
RCI,57.54,1.3625468807623606,-0.9763200055480994
JOUT,62.0,1.4629639902034042,-0.9764038066096226
TXRH,57.78,1.3625468807623606,-0.9764183648189276
SBUX,57.89,1.3625468807623606,-0.976463173591944
CERN,58.0,1.3625468807623606,-0.976507812400649
NUE,61.09,1.4314428306725853,-0.9765682954546966
ANIP,58.22,1.3625468807623606,-0.9765965839786609
ONCE,66.59,1.5475820993276463,-0.9767595419833662
SLAB,89.9,2.08500638718966,-0.9768074929122396
OFIX,58.78,1.3625468807623606,-0.9768195494936652
BC,59.39,1.3625468807623606,-0.9770576379733564
HAS,84.3,1.9249906256588678,-0.9771649985093848
RL,111.8,2.552105578366726,-0.9771725797999399
IBP,60.05,1.3625468807623606,-0.9773097938257725
MXIM,60.22,1.3625468807623606,-0.9773738478784065
CMP,60.3,1.3625468807623606,-0.977403865990674
OLLI,60.3,1.3625468807623606,-0.977403865990674
WCC,62.05,1.4005379678928744,-0.9774288804529754
VRNS,60.5,1.3625468807623606,-0.9774785639543412
PEGA,60.65,1.3625468807623606,-0.9775342641259297
GRA,61.23,1.3625468807623606,-0.9777470703778808
GDDY,61.42,1.3625468807623606,-0.9778159088120749
BBY,69.99,1.5515107306919063,-0.9778323941892855
ICPT,61.52,1.3625468807623606,-0.9778519687782451
PAYX,61.59,1.3625468807623606,-0.9778771410819556
UTHR,112.36,2.4736549736675597,-0.9779845587961236
KMX,61.94,1.3625468807623606,-0.9780021491643145
CCMP,107.11,2.351226111956293,-0.97804849115903
KORS,62.08,1.3625468807623606,-0.9780517577196784
INXN,62.11,1.3625468807623606,-0.9780623590281378
SIX,62.26,1.3625468807623606,-0.978115212323123
MO,62.32,1.3625468807623606,-0.9781362824011175
KALU,100.9,2.204565252821988,-0.9781509885746087
TTC,62.45,1.3625468807623606,-0.9781817953440775
MDSO,62.81,1.3625468807623606,-0.9783068479420098
TSCO,63.02,1.3625468807623606,-0.9783791355004385
RNG,63.5,1.3625468807623606,-0.9785425688068919
DLB,63.56,1.3625468807623606,-0.9785628244058785
JW A,63.7,1.3625468807623606,-0.9786099390775139
FUN,63.88,1.3625468807623606,-0.9786702116349035
QRVO,70.45,1.4996457044988984,-0.9787133327963251
SPSC,64.07,1.3625468807623606,-0.9787334652604595
IRBT,64.19,1.3625468807623606,-0.9787732219853192
DECK,90.03,1.9003695454691587,-0.978891818888491
WBC,133.87,2.8255486589155074,-0.9788933393671808
MSCC,64.72,1.3625468807623606,-0.9789470506680723
LDOS,65.4,1.3625468807623606,-0.9791659498354379
WBA,65.47,1.3625468807623606,-0.9791882254351251
CCL,65.58,1.3625468807623606,-0.9792231338706563
DIN,65.58,1.3625468807623606,-0.9792231338706563
VSAT,65.72,1.3625468807623606,-0.9792673937802441
DXC,100.53,2.0780236134013736,-0.9793293184780526
DORM,66.21,1.3625468807623606,-0.9794208294704371
NKE,66.44,1.3625468807623606,-0.9794920698259729
NXST,66.5,1.3625468807623606,-0.9795105732216186
EXPE,110.41,2.2568647807136557,-0.979559235751167
DOX,66.72,1.3625468807623606,-0.9795781342811397
MMS,66.74,1.3625468807623606,-0.9795842541090446
MTX,66.95,1.3625468807623606,-0.9796482915494793
VAC,133.2,2.690749431051513,-0.9797991784455592
ATVI,67.46,1.3625468807623606,-0.9798021511894106
ABG,67.5,1.3625468807623606,-0.979814120285002
W,67.53,1.3625468807623606,-0.9798230878015347
PBYI,68.05,1.3625468807623606,-0.9799772684678566
AEP,68.59,1.3625468807623606,-0.9801349047855028
IOSP,68.6,1.3625468807623606,-0.9801378005719773
ALB,92.74,1.836907949164516,-0.9801929270092246
LAD,100.52,1.9782631216391864,-0.980319706310792
SWKS,100.26,1.9696577879853512,-0.9803545004190569
TGT,69.43,1.3625468807623606,-0.9803752429675593
PLCE,135.25,2.630548644349804,-0.9805504721305005
LOXO,115.37,2.239202169513641,-0.9805911227397621
CPA,128.63,2.4936947502500635,-0.9806134280475001
CDW,70.31,1.3625468807623606,-0.980620866437742
LGIH,70.57,1.3625468807623606,-0.9806922646909118
SXT,70.58,1.3625468807623606,-0.9806950002725651
AKAM,70.98,1.3625468807623606,-0.9808037914798202
FISV,71.31,1.3625468807623606,-0.9808926254275366
COLM,76.43,1.4572966475689975,-0.9809329236220202
LVS,71.9,1.3625468807623606,-0.9810494175137363
ESPR,72.33,1.3625468807623606,-0.981162078241914
LBRDA,84.8,1.5924290496195461,-0.9812213555469393
MGA,72.57,1.3625468807623606,-0.9812243781071743
QLYS,72.75,1.3625468807623606,-0.9812708332541257
MLNX,72.85,1.3625468807623606,-0.9812965424740925
VEEV,73.02,1.3625468807623606,-0.9813400865411892
QSR,73.32,1.3625468807623606,-0.9814164364325919
NGVT,73.69,1.3625468807623606,-0.98150974513825
NUS,73.71,1.3625468807623606,-0.9815147621657528
PLUS,77.7,1.4350324020541942,-0.9815311145166771
VRSN,118.56,2.184997111188003,-0.981570537186336
NEWR,74.12,1.3625468807623606,-0.9816170145606805
VFC,74.12,1.3625468807623606,-0.9816170145606805
GIB,74.3,1.3625468807623606,-0.9816615493840867
EBIX,74.5,1.3625468807623606,-0.9817107801239952
RS,85.74,1.567456871470164,-0.9817184876198954
OXM,74.56,1.3625468807623606,-0.9817254978438524
WLK,111.15,2.0298835341354105,-0.9817374400887502
XOM,74.61,1.3625468807623606,-0.9817377445280477
WHR,153.11,2.7748551602154574,-0.9818767215713183
VMW,121.27,2.1970773986707792,-0.9818827624419001
GILD,75.39,1.3625468807623606,-0.9819266894712514
AXE,75.75,1.3625468807623606,-0.98201258243218
H,76.26,1.3625468807623606,-0.9821328759406981
FMC,76.57,1.3625468807623606,-0.9822052124753512
ALGT,172.55,3.0602537497437874,-0.9822645392654663
SITE,77.04,1.3625468807623606,-0.9823137736141957
NP,78.4,1.3802495168962083,-0.9823947765702015
KLAC,109.01,1.9165965496918986,-0.9824181584286589
ROST,77.98,1.3625468807623606,-0.9825269699825293
PTC,78.01,1.3625468807623606,-0.9825336895172111
MEOH,78.05,1.3625468807623606,-0.9825426408614688
WYNN,182.36,3.1824322772898137,-0.982548627564763
HLT,78.76,1.3625468807623606,-0.9827000142107369
SAIC,78.8,1.3625468807623606,-0.9827087959294116
AZPN,78.89,1.3625468807623606,-0.982728522236502
JCOM,78.92,1.3625468807623606,-0.9827350876740705
CAVM,79.38,1.3625468807623606,-0.9828351362967704
WIX,79.55,1.3625468807623606,-0.9828718179665322
PSMT,83.55,1.4263807065613656,-0.9829278191913661
CHH,80.15,1.3625468807623606,-0.9830000389175002
CTSH,80.5,1.3625468807623606,-0.9830739517917719
DATA,80.82,1.3625468807623606,-0.9831409690576298
GWRE,80.83,1.3625468807623606,-0.9831430547969521
DST,83.65,1.4089365155836577,-0.9831567661018092
BMRN,81.07,1.3625468807623606,-0.9831929581748815
APTV,84.97,1.4270160604277868,-0.9832056483414406
FCFS,81.25,1.3625468807623606,-0.983230192236771
TJX,81.56,1.3625468807623606,-0.9832939323104174
LRCX,203.16,3.3910337410296734,-0.9833085561083399
BCPC,81.75,1.3625468807623606,-0.9833327598683503
UNF,161.65,2.6544464825916583,-0.9835790505252604
SNPS,83.24,1.3625468807623606,-0.9836311042676315
INCY,83.33,1.3625468807623606,-0.983648783382187
TWOU,84.03,1.3625468807623606,-0.9837849948737075
TTWO,97.78,1.5817541096798697,-0.9838233369842517
RCL,117.74,1.9028214125211718,-0.9838387853531411
MSG,245.8,3.9351297857839596,-0.9839905216200815
YUM,85.13,1.3625468807623606,-0.983994515672943
DRI,85.25,1.3625468807623606,-0.9840170453869518
JACK,85.33,1.3625468807623606,-0.9840320299922377
SMG,85.75,1.3625468807623606,-0.9841102404575818
RGLD,85.87,1.3625468807623606,-0.9841324457812698
CASY,109.77,1.735945215755108,-0.9841856134120879
LEA,186.09,2.925607783601648,-0.9842785330560393
LOW,87.75,1.3625468807623606,-0.9844724002192323
FNV,87.9,1.3625468807623606,-0.9844988978297797
WMT,88.97,1.3625468807623606,-0.9846853222348841
LULU,89.12,1.3625468807623606,-0.9847110987347132
CELG,89.21,1.3625468807623606,-0.9847265230269885
CE,100.21,1.522036906476112,-0.9848115267291078
GPC,89.84,1.3625468807623606,-0.9848336277742391
TIF,97.66,1.4717774440070102,-0.9849295776775854
ADI,91.13,1.3625468807623606,-0.9850483169015433
MKSI,115.65,1.7283694798794556,-0.9850551709478647
MCHP,91.36,1.3625468807623606,-0.9850859579601318
BPMC,91.7,1.3625468807623606,-0.9851412553897234
MSM,91.71,1.3625468807623606,-0.9851428755777738
LCII,104.15,1.5396814571001467,-0.9852166926826679
CTXS,92.8,1.3625468807623606,-0.9853173827504056
EMN,105.58,1.5406779218596751,-0.9854074832178473
HLF,97.47,1.4213406425599613,-0.9854176603820667
DG,93.55,1.3625468807623606,-0.9854350948074574
TWX,94.58,1.3625468807623606,-0.9855937102900998
EA,121.24,1.7431692537374872,-0.985622160559737
DLTR,94.9,1.3625468807623606,-0.9856422878739477
EPAM,114.52,1.643090797648582,-0.9856523681658349
RH,95.28,1.3625468807623606,-0.9856995499500172
THO,115.17,1.6353029811686755,-0.9858009639561632
NXPI,117.0,1.6594143826128214,-0.9858169710887793
ALV,145.94,2.0532702260907714,-0.9859307234062575
SPLK,98.39,1.3625468807623606,-0.9861515714934205
IAC,156.38,2.146300658680563,-0.986275094905483
CHKP,99.34,1.3625468807623606,-0.9862840056295313
PM,99.4,1.3625468807623606,-0.9862922849017871
DIS,100.44,1.3625468807623606,-0.9864342206216412
CVCO,173.75,2.353858738375118,-0.9864526115776971
AAP,118.55,1.5953150500003683,-0.9865431037536874
GRUB,101.47,1.3625468807623606,-0.9865719239108863
ALNY,119.1,1.5986963731111157,-0.9865768566489411
APD,159.03,2.1309183812886143,-0.9866005258046368
BLKB,101.81,1.3625468807623606,-0.9866167676970596
TXN,103.89,1.3625468807623606,-0.9868847157497126
ANAB,104.08,1.3625468807623606,-0.9869086579480941
CRI,104.1,1.3625468807623606,-0.9869111730954624
PPG,111.6,1.452597916292215,-0.9869838896389587
MSI,105.3,1.3625468807623606,-0.987060333516027
LYB,105.68,1.3625468807623606,-0.9871068614613705
PAYC,107.39,1.3625468807623606,-0.9873121623916346
HUBS,108.3,1.3625468807623606,-0.9874187730308185
BR,109.69,1.3625468807623606,-0.9875782032932595
ALXN,111.46,1.3625468807623606,-0.9877754631189453
AMGN,170.48,2.0552824414444104,-0.9879441433514523
MPWR,115.77,1.3905818058104706,-0.9879884097278183
ADP,113.48,1.3625468807623606,-0.9879930659079806
PFPT,113.65,1.3625468807623606,-0.9880110261261561
NFLX,295.35,3.5352492327181766,-0.9880303056281762
AVXS,123.58,1.4737127027495571,-0.9880748284289564
WYN,114.43,1.3625468807623606,-0.988092747699359
PII,114.52,1.3625468807623606,-0.9881021054771013
LOGM,115.55,1.3625468807623606,-0.9882081620011912
IPGP,233.38,2.744311174489536,-0.9882410181914065
CRM,116.3,1.3625468807623606,-0.9882842056684233
MON,116.69,1.3625468807623606,-0.9883233620639098
RACE,120.52,1.3625468807623606,-0.9886944334487027
CHTR,311.22,3.494281042929604,-0.9887723120527935
CBRL,159.2,1.7661180281735611,-0.9889062937928796
SHOP,124.59,1.3625468807623606,-0.9890637540672417
BIO,250.08,2.7258545591503425,-0.9891000697410814
ADSK,125.58,1.3625468807623606,-0.9891499690972897
WDAY,127.11,1.3625468807623606,-0.9892805689500247
WINA,130.8,1.3625468807623606,-0.989582974917719
PVH,151.43,1.5587456204025805,-0.9897064939549457
BH,408.41,4.192789941007463,-0.9897338705198024
BURL,133.15,1.3625468807623606,-0.9897668277824833
ANET,255.3,2.5786440390080103,-0.9898995533137172
MAR,135.98,1.3625468807623606,-0.9899797993766557
ULTA,204.27,2.045996761740188,-0.9899838607639879
IFF,136.91,1.3625468807623606,-0.9900478644309227
AVGO,235.65,2.3317060764342816,-0.9901052150374102
SODA,318.1,3.070517764558049,-0.9903473191934673
ATHN,143.03,1.3625468807623606,-0.9904736986592857
MHK,232.22,2.194965675993,-0.9905479042460038
PX,144.3,1.3625468807623606,-0.9905575406738575
FFIV,144.61,1.3625468807623606,-0.9905777824440747
POOL,146.22,1.3625468807623606,-0.990681528650237
KWR,148.13,1.3625468807623606,-0.9908016817608698
MSCI,149.47,1.3625468807623606,-0.9908841447731159
RHT,149.51,1.3625468807623606,-0.9908865836347912
CACI,151.35,1.3625468807623606,-0.9909973777286927
IBM,153.43,1.3625468807623606,-0.991119423315112
ACN,153.5,1.3625468807623606,-0.991123473089496
MCD,156.38,1.3625468807623606,-0.9912869492213687
ANSS,156.69,1.3625468807623606,-0.9913041873714828
SAGE,161.07,1.3947149206691576,-0.9913409392148187
FB,159.79,1.3625468807623606,-0.991472890163575
ILMN,236.42,1.9921702851577798,-0.9915735966282134
VRTX,162.98,1.3625468807623606,-0.9916397908899106
LGND,165.16,1.3625468807623606,-0.9917501399808527
NOW,165.45,1.3625468807623606,-0.9917646002975983
WSO,180.97,1.4831060750268985,-0.9918046854449528
AAPL,167.78,1.3625468807623606,-0.9918789672144335
CMG,323.11,2.583527736088361,-0.9920041851502944
BLUE,170.75,1.3625468807623606,-0.9920202232459012
INTU,173.35,1.3625468807623606,-0.9921399083890259
HD,178.24,1.3625468807623606,-0.9923555493673566
PANW,181.52,1.3625468807623606,-0.9924936817939491
BABA,183.54,1.3625468807623606,-0.992576294645514
COST,188.43,1.3625468807623606,-0.9927689493140033
ASML,198.56,1.3625468807623606,-0.9931378581750485
FDS,199.42,1.3625468807623606,-0.9931674512046818
STMP,201.05,1.3625468807623606,-0.9932228456564917
