SXC,13.8,6.47547022984053,-0.53076302682315
NVAX,1.37,0.6426209590532932,-0.530933606530443
CAW,2.8,1.3126657332500844,-0.5311908095535413
NPO,72.33,33.885722287435186,-0.5315122039619081
ITUS,3.27,1.5316624775438283,-0.5316016888245173
NH,3.6,1.6849854843152494,-0.5319484765790974
GBDC,18.55,8.67087729408245,-0.532567261774531
TRV,122.6,57.30072058998052,-0.5326205498370267
LXU,5.63,2.6310439132432273,-0.5326742605251816
BCRX,5.81,2.71207507689273,-0.5332056666277574
FB,198.45,92.34678012789057,-0.5346597121295511
QTNA,16.28,7.574336075060758,-0.5347459413353344
ATTU,11.72,5.449632344341829,-0.5350143050902876
PBA,34.55,16.040668037223135,-0.5357259612960019
XEL,46.59,21.596127646392794,-0.5364643132347544
JRVR,39.88,18.392568457899905,-0.5388021951379162
AEL,35.63,16.405650581024723,-0.5395551338471871
GECC,9.35,4.29884789877279,-0.540230171254247
TACT,12.8,5.8721445818009474,-0.541238704546801
ZFGN,10.69,4.90384292098069,-0.5412682019662591
ONS,0.8675,0.39771548494595577,-0.5415383458836245
LWAY,4.63,2.121664436141033,-0.5417571412222391
MHO,26.84,12.281333513414916,-0.5424242357147945
LQDT,6.95,3.174792593415862,-0.543195310299876
HPE,14.82,6.761084930110288,-0.5437864419628686
FI,7.67,3.498674425937287,-0.5438494881437697
ETR,81.96,37.26339741306193,-0.5453465420563454
NDRA,2.69,1.2210959377485195,-0.5460609896845652
KW,21.6,9.804260949088738,-0.5460990301347807
ONVO,1.33,0.602694396941665,-0.5468463180889737
APU,42.1,19.039213583059908,-0.5477621476707861
HMNY,0.1906,0.08617611889223117,-0.5478692607962687
HAIR,3.67,1.6586859408515073,-0.5480419779696165
TIVO,13.3,6.009224942451634,-0.5481785757555162
THC,34.58,15.587477054963873,-0.5492343246106457
HEES,38.5,17.353394335760086,-0.5492624847854524
UVE,35.7,16.048363141393633,-0.5504660184483576
TXN,111.51,50.049436388754195,-0.5511663851784218
FEIM,7.95,3.558186783098141,-0.5524293354593534
EDGW,5.37,2.4026638157015836,-0.5525765706328523
NRP,31.6,14.138478866413399,-0.5525797827084368
SGRY,15.2,6.7956850244432845,-0.5529154589182049
IDTI,33.23,14.851870927779862,-0.5530583530610935
PIXY,2.62,1.1709685360040722,-0.5530654442732549
VOXX,5.5,2.4580100091642367,-0.553089089242866
OCLR,8.85,3.9497822410871493,-0.5536969219110566
CMFN,9.2,4.103207937995063,-0.5539991371744496
CAI,22.78,10.147906401386393,-0.5545256189031434
VCTR,10.4,4.631854980205637,-0.554629328826381
MDC,31.84,14.155869446666587,-0.555406110343386
PEGI,18.95,8.421540300511674,-0.5555915408700963
WHR,148.81,66.10540439349666,-0.5557731040017697
TLRD,24.85,11.02980850458872,-0.5561445269783212
TPB,32.75,14.481385011160885,-0.5578203050027211
GPI,69.78,30.83762968715645,-0.5580735212502659
ICE,72.7,32.09873680900787,-0.55847679767527
CRR,9.64,4.255088926907458,-0.5586007337232928
CNI,80.7,35.58899908406286,-0.5589962938777836
DKS,34.83,15.347823166764233,-0.5593504689415953
PRTK,10.55,4.632049645220741,-0.5609431615904511
RIG,13.06,5.725251751296061,-0.5616193146021393
IVTY,3.85,1.6821554655191486,-0.5630765024625588
SCCO,45.41,19.794666676643722,-0.5640901414524615
ACMR,10.62,4.625452740753261,-0.5644583106635348
SPOK,15.45,6.7283835538834555,-0.5645059188424948
PLOW,48.85,21.254980409219694,-0.5648929291869049
CPIX,6.18,2.6833928145154253,-0.565794042958669
CCO,4.45,1.93048221170365,-0.5661837726508652
IP,52.19,22.627321494978517,-0.5664433513129236
AQB,3.17,1.373263299718437,-0.5667939117607455
OGE,35.28,15.273472469993997,-0.5670784447280612
SLB,66.43,28.758702538829752,-0.5670826051658927
PGTI,22.0,9.523089214023532,-0.5671323084534758
WU,20.3,8.786000315358017,-0.5671921026917233
NEWM,18.89,8.165203704274942,-0.5677499362480178
HIG,51.7,22.33791132232376,-0.5679320827403529
L,48.36,20.867076042580965,-0.5685054581765723
AMSWA,15.49,6.681494634868052,-0.5686575445533859
DEPO,7.05,3.0398641316448702,-0.5688135983482454
IMKTA,33.05,14.24872080917275,-0.5688738030507487
IMGN,11.04,4.757209836271202,-0.5690933119319563
ARTNA,39.02,16.770606265950907,-0.5702048624820373
CAR,33.35,14.319002664942968,-0.5706445977528345
ADTN,15.35,6.590142234518303,-0.5706747729955504
CEIX,39.85,17.103595489785057,-0.5708006150618555
UAL,70.92,30.402518989779328,-0.5713124789935233
COP,68.93,29.547534364723326,-0.5713399918072926
MMM,197.34,84.58024197509376,-0.5713983886941636
PEG,53.42,22.844129695988734,-0.5723674710597392
PTEN,17.75,7.587003122296937,-0.5725632043776374
ICCC,6.86,2.929269305996999,-0.5729928125368806
TATT,7.7,3.2858443083614386,-0.5732669729400729
ALT,0.432,0.18414932960191674,-0.5737284036992668
SIG,57.85,24.650611701944467,-0.573887438168635
RECN,17.15,7.30773903389994,-0.5738927677026273
INWK,9.0,3.8346023926241806,-0.5739330674862022
EGOV,16.5,7.020299569733826,-0.5745272988040105
EE,60.05,25.525764916411426,-0.5749248140481028
UG,19.65,8.351097914081759,-0.5750077397413863
BABA,186.88,79.36485294661404,-0.5753164975031355
BRID,14.0,5.9414830010141575,-0.5756083570704174
GLW,27.96,11.859500729420214,-0.5758404603211655
KBAL,16.59,7.033075455610555,-0.5760653733809189
INFN,9.95,4.215174735176275,-0.5763643482234899
BIG,40.83,17.270138940704445,-0.577023293149536
LTRPA,16.95,7.165078603792949,-0.5772814983013009
TLF,7.6,3.2096539407089453,-0.5776771130646124
RBBN,7.31,3.0846709417297546,-0.5780203910082415
DISH,33.55,14.156182531957645,-0.5780571525496976
CODI,17.4,7.338069848438858,-0.5782718477908702
EIX,65.28,27.47249850836127,-0.5791590302027991
MTOR,20.55,8.643487485529324,-0.5793923364705925
GLOP,23.9,10.052116792390645,-0.5794093392305169
MAGS,5.18,2.176905967737004,-0.5797478826762541
IVAC,4.85,2.037061522245947,-0.5799873150008357
QBAK,7.53,3.1593568911336107,-0.5804306917485245
I,17.21,7.214185452360143,-0.5808143258361336
ESV,7.07,2.96150438594177,-0.5811167770945163
BGS,32.95,13.790687055969817,-0.5814662501981847
JBL,27.76,11.615422078402602,-0.5815770144667651
JNP,11.45,4.7864400342743565,-0.5819703026834623
BKH,62.9,26.234259465431148,-0.5829211531727958
PGNX,8.43,3.5144498922163754,-0.5831020293930753
MAN,86.1,35.876661462406226,-0.583314036441275
LXFR,17.99,7.489765581406477,-0.5836706180429974
GPK,14.66,6.100813775593457,-0.5838462636020835
EBAY,37.03,15.385954885340078,-0.584500273147716
CBAY,13.83,5.743301402803928,-0.5847215182354355
NEE,168.54,69.92921282798663,-0.5850883302006251
HWCC,8.4,3.482310484032225,-0.5854392280914018
DHI,41.33,17.10653056054549,-0.5860989460308375
CF,43.05,17.799899406414944,-0.5865296305130094
BBY,73.74,30.43902700993481,-0.5872114590461783
WD,58.14,23.97201623549718,-0.5876846192724943
EMR,69.18,28.46211505117585,-0.5885788515296928
RST,16.31,6.687571289059769,-0.5899711042881809
CLS,12.1,4.956250645522704,-0.5903925086344872
MERC,17.5,7.148247077379034,-0.5915287384354837
SSLJ,3.72,1.518376872282791,-0.5918341741175293
TJX,95.07,38.80259920682767,-0.5918523276866764
VET,35.7,14.557774762225826,-0.5922191943354111
CRBP,5.25,2.1393608886379636,-0.5925026878784831
CVON,9.59,3.901049368522748,-0.5932169584439262
CWH,25.05,10.181525340968806,-0.5935518825960557
OLN,28.88,11.731293130816788,-0.5937917890991418
PERY,28.4,11.522944264247775,-0.5942625259067684
RXII,1.8599,0.7542420079317033,-0.5944717415281987
CCE,40.7,16.45774426879386,-0.5956328189485538
CVI,35.65,14.396571916260031,-0.5961690907079935
SPHS,2.92,1.1785928871777458,-0.5963722989117308
TRVN,1.5,0.6050202712119702,-0.5966531525253531
RES,15.06,6.074261355997846,-0.5966625925632241
SANW,3.3,1.3302093546071325,-0.5969062561796568
NUE,63.0,25.38404232279531,-0.5970786932889633
ADAP,11.58,4.665412823350735,-0.5971146093824926
CAAS,4.21,1.6949149645355173,-0.5974073718442952
CENX,14.84,5.971529083633175,-0.597605856898034
VGR,19.17,7.705006075668948,-0.5980695839504984
BXG,25.11,10.086828235649119,-0.5982943753226158
CDNA,13.43,5.3880026775067815,-0.5988084380114087
CLBS,6.17,2.4689035247264215,-0.5998535616326708
MAIN,38.34,15.318696453588975,-0.6004513183727446
OMC,76.02,30.364416617825047,-0.6005733146826486
GPP,16.95,6.767622367637184,-0.6007302437972163
KBR,18.08,7.214523999329148,-0.6009665929574586
AN,48.96,19.534718605062555,-0.6010065644390818
BCOV,9.85,3.9254515266880974,-0.6014770023666907
LEN,53.12,21.142694242008226,-0.601982412612797
SYY,69.36,27.541211348150128,-0.6029237118202115
CYS,7.65,3.037273974805295,-0.6029707222476739
MYL,36.28,14.392733752941133,-0.6032873827745002
ACY,15.3,6.063356120384945,-0.6037022143539252
PLAB,8.1,3.2090383064390666,-0.603822431303819
MNLO,8.5,3.3619033933446247,-0.6044819537241618
BRSS,32.55,12.873592372187964,-0.6044979301939182
TRGP,48.6,19.22078554543121,-0.6045105854849546
FBM,15.71,6.209115178829914,-0.6047666977192926
JAX,11.35,4.479605393587622,-0.6053211106971258
UIS,13.6,5.361540039645032,-0.6057691147319829
HALO,17.12,6.738283410908809,-0.6064086792693453
HOG,42.2,16.608090970720188,-0.606443341926062
CSX,64.36,25.303180756798252,-0.606849273511525
MPLX,34.0,13.350988710224115,-0.6073238614639966
STRT,31.85,12.465123021580723,-0.6086303603899302
NYMX,3.61,1.4115268891979937,-0.6089953215518022
NERV,8.6,3.3586787672088914,-0.6094559573012917
BSRR,29.09,11.358027461090698,-0.6095556046376522
ORN,8.27,3.228782763543405,-0.6095788677698422
SENEA,29.5,11.502151766152108,-0.6100965502999285
PCOM,17.26,6.725438540528186,-0.6103453916264088
NNBR,18.55,7.222906820561487,-0.6106249692419683
K,71.54,27.83707905136462,-0.6108879081441905
ACLS,20.3,7.888090712802547,-0.6114241028176086
FTAI,18.5,7.187128511763793,-0.6115065669316868
JCTCF,7.75,3.006576553468818,-0.612054638262088
ENO,25.9,10.043957138058095,-0.612202427102004
ALOT,18.95,7.330668735482454,-0.6131573226658336
ELON,8.31,3.2115898665947675,-0.6135270918658523
COWN,14.0,5.410186869008465,-0.6135580807851096
OCX,2.65,1.022922566434214,-0.6139914843644475
EAST,8.45,3.2604756734959564,-0.6141448907105377
LEXEA,45.67,17.60660994459478,-0.6144819368383013
VXRT,3.29,1.2680159315020438,-0.6145848232516584
IOTS,8.5,3.2704887868496133,-0.6152366133118101
TSRI,7.15,2.749503664701637,-0.615454032908862
AKBA,9.98,3.836886492924988,-0.6155424355786585
MC,59.3,22.78184806108985,-0.6158204374183835
TACO,14.67,5.625742219134195,-0.6165138228265716
ALK,62.14,23.809930332867317,-0.6168340789689843
TTI,4.53,1.7354147041102965,-0.616906246333268
PNC,135.58,51.85531653320242,-0.6175297497182297
AVT,43.71,16.717229062548036,-0.6175422314676725
KEM,25.91,9.909321132967651,-0.6175483931699093
CLW,24.5,9.331381113778361,-0.6191273014784342
LAUR,14.61,5.564276943682151,-0.6191459997479705
PCMI,16.25,6.187551376820153,-0.6192276075802983
ALQA,2.05,0.7805701476229256,-0.6192340743302802
LGIH,59.87,22.790779840938548,-0.6193288818951304
KRO,22.17,8.436889086727884,-0.6194456884651383
UNFI,42.66,16.22304051021787,-0.6197130682086762
DDD,14.42,5.480446784252706,-0.6199412770975932
FLO,21.32,8.095001993355176,-0.6203094749833407
CWBR,6.25,2.3681583486451734,-0.6210946642167723
BAS,11.44,4.332666002938816,-0.621270454288565
HON,144.92,54.802973160731604,-0.6218398208616367
CNA,45.97,17.35482628041336,-0.6224749558317737
AL,42.28,15.94256960569999,-0.6229288172729426
VIVO,16.35,6.164179535631282,-0.6229859611234689
JWN,53.12,20.01043529944038,-0.6232975282484867
LFVN,7.22,2.7166024124248564,-0.6237392780574991
WMS,29.35,11.028027312193931,-0.624258013213154
TVTY,35.95,13.493343981074128,-0.624663588843557
RMP,17.18,6.444717400733587,-0.6248709312727831
WLH,23.61,8.85048014633602,-0.6251384944372715
NSM,18.05,6.763564020077958,-0.6252873119070383
CCXI,13.12,4.903632578305078,-0.6262475168974788
IFON,3.59,1.341633844669041,-0.6262858371395429
AMGN,187.36,70.00423607972765,-0.6263650935112743
MMC,83.38,31.14178277590968,-0.6265077623421722
JNCE,7.79,2.9067298572266917,-0.6268639464407328
PTIE,2.59,0.9652231100010895,-0.6273269845555638
ABIL,7.98,2.9738960522517406,-0.6273313217729648
YGYI,4.28,1.5910026758006102,-0.6282704028503248
ARNC,17.07,6.336309696360989,-0.6288043528786766
HZN,6.9,2.5601933238465597,-0.6289574892976
METC,6.88,2.5525430105361893,-0.6289908414918329
PGR,59.06,21.878289422285704,-0.6295582556334964
CO,8.89,3.29183982877795,-0.6297143049743589
ERII,8.09,2.9934847775399125,-0.6299771597602086
MCY,43.95,16.24319400988367,-0.6304165185464466
EVRI,7.47,2.7540917109840812,-0.6313130239646477
VTVT,1.46,0.5367776603787282,-0.6323440682337478
NSSC,16.8,6.174150335304744,-0.6324910514699558
DYNT,2.85,1.0452965054920111,-0.6332292963185926
VLGEA,29.88,10.956200768558373,-0.6333266141714065
OAS,12.94,4.741480746245921,-0.6335795404755857
ASUR,16.6,6.080289083747372,-0.6337175250754595
SELB,12.47,4.567202860902803,-0.6337447585482916
GNTX,23.15,8.469082870582817,-0.6341648867998784
OMF,33.91,12.40349714984574,-0.634223027135189
SSRM,10.3,3.765770320370891,-0.6343912310319524
RLGY,23.6,8.623493847311106,-0.6345977183342753
QNST,14.37,5.250295988298728,-0.6346349347043334
LBRDA,76.77,28.03438111225565,-0.6348263499771309
FRAN,8.15,2.9697596950722223,-0.6356123073531016
AXSM,3.25,1.183319162611798,-0.6359017961194467
HAL,44.45,16.174490870595584,-0.6361194404815391
FORM,13.95,5.075436666779572,-0.6361694145677725
MVO,10.2,3.7083586984234778,-0.6364354217231885
STX,58.61,21.306929628304445,-0.6364625553949079
ARWR,15.3,5.559328964890614,-0.636645165693424
AUTO,4.08,1.4813184407655622,-0.636931754714323
PDCO,22.75,8.254455938205814,-0.6371667719469972
CY,15.89,5.762251792989033,-0.6373661552555675
ARKR,24.87,9.017966345672829,-0.6373958043557367
AROC,12.7,4.599686352368688,-0.637819972254434
MIK,20.12,7.286032830475571,-0.6378711316861049
EQH,21.07,7.628567722792527,-0.6379417312390827
HA,36.35,13.158813645628998,-0.6379968735727923
ACM,32.69,11.828764071932943,-0.6381534392189372
ACGL,26.93,9.742817991082967,-0.6382169331198304
NLS,15.45,5.569111806705074,-0.639539688886403
VLP,38.01,13.691682013472471,-0.6397873713898323
JHG,31.01,11.161467819271866,-0.6400687578435387
HCKT,16.53,5.948385987789697,-0.6401460382462374
TMK,82.29,29.592176682897367,-0.6403915824170936
GES,21.81,7.837894784187471,-0.6406283913715052
IMMR,15.78,5.669096762037202,-0.6407416500610138
AKRX,17.53,6.296556473789574,-0.6408125228870751
IKNX,10.5,3.7689827643514326,-0.6410492605379587
OOMA,15.15,5.434872981798098,-0.6412625094522708
SBLK,13.33,4.781752859952803,-0.6412788552173441
NVTA,7.73,2.760103807088874,-0.6429361180997576
NWHM,10.39,3.709590254925497,-0.6429653267636672
KEQU,34.15,12.166299660300979,-0.6437393950131485
GRBK,10.05,3.5801901597804413,-0.643762173156175
BHGE,33.25,11.840832715913027,-0.6438847303484804
ORGS,8.29,2.948932914472065,-0.6442782974098835
WM,82.29,29.27188913086589,-0.6442837631441745
CYTK,9.15,3.2500066422984046,-0.644808017235147
CYRN,2.9,1.0295325423318054,-0.644988778506274
PTGX,7.01,2.4870657120115363,-0.6452117386574128
VLRS,5.58,1.979274697640478,-0.6452912728242871
GLT,19.91,7.061610953343506,-0.6453234076673277
VOYA,46.82,16.593436439850848,-0.6455908492129251
AM,29.99,10.624771598475785,-0.6457228543355857
SC,19.46,6.8813992187878315,-0.6463823628577682
AKAO,8.58,3.030092738192022,-0.6468423382060581
DFS,70.58,24.915041072337104,-0.646995734310894
CMI,131.46,46.39935544660854,-0.6470458280343181
BCRH,11.35,4.003886061365709,-0.6472347082497173
EXEL,21.17,7.466842210997005,-0.6472913457252241
ARW,76.66,27.019095512664833,-0.64754636691019
DGII,13.85,4.878545506928597,-0.6477584471531699
WAIR,11.05,3.8915720996384255,-0.6478215294444865
EVA,29.05,10.220937159833369,-0.6481605108491095
QSR,60.56,21.29807470138996,-0.6483144864367576
UEPS,9.35,3.283902274229965,-0.6487805054299502
GIS,44.84,15.72511521734708,-0.6493060834668358
MFCB,5.9,2.0667822085776324,-0.6496979307495538
NR,10.65,3.7244706549954762,-0.6502844455403309
CHRS,14.45,5.053241242481703,-0.6502947237036883
NWE,58.63,20.500330704289638,-0.650344009819382
ANAT,119.79,41.86200648449974,-0.6505383881417502
TTOO,7.83,2.7349221912350576,-0.6507123638269403
PLAY,47.74,16.656162839463843,-0.6511067691775483
PQG,18.11,6.304983436860096,-0.6518507213219162
ZAGG,17.25,5.997169023753835,-0.6523380276084734
MA,198.62,69.03275734687445,-0.6524380357120408
AMRC,13.0,4.508833031951818,-0.6531666898498601
ARCT,9.04,3.1319077722969118,-0.6535500251883947
TMHC,21.2,7.341792331821229,-0.6536890409518288
DHR,98.86,34.233197657331665,-0.6537204364016622
WEC,65.68,22.693745729527613,-0.6544801198305784
CCRN,11.77,4.0626429674163065,-0.6548306739663291
ZOM,2.21,0.7623909778236065,-0.6550267068671464
LIVX,5.88,2.0202070723997068,-0.6564273686395057
IGT,22.82,7.838222070230722,-0.6565196288242453
ACN,164.8,56.55704236129648,-0.6568140633416476
VVI,56.8,19.47893446929435,-0.657061012864536
HHS,10.97,3.76124503145364,-0.6571335431673984
STKL,8.95,3.0674801675159014,-0.6572647857524132
NI,26.8,9.171322627392351,-0.6577864691271511
STT,92.43,31.630268557709766,-0.657792182649467
ABM,30.02,10.267034206377314,-0.6579935307669116
VRS,22.18,7.578521000138918,-0.6583173579738991
TSE,71.35,24.335160839963095,-0.6589325740719958
BLCM,8.16,2.7820623905638446,-0.6590609815485484
CAAP,9.71,3.3054027855335217,-0.6595877666803789
MTR,14.35,4.883432734276618,-0.6596910986566816
CALL,8.5,2.8909376528814925,-0.659889687896295
EMCI,29.04,9.874444746887422,-0.6599709109198546
NX,18.55,6.3063245505437155,-0.660036412369611
TDS,28.08,9.542383697019144,-0.6601715207614265
STON,5.72,1.943386400561341,-0.6602471327689963
MAMS,8.52,2.892595953320233,-0.6604934327088928
PETX,4.41,1.4971466228567465,-0.6605109698737537
PSDO,13.85,4.696988370842494,-0.6608672656431412
ACHC,41.89,14.200785554820225,-0.6609981963518685
NPTN,6.31,2.135408254924912,-0.661583477824895
SJM,110.64,37.42743462278435,-0.661718776005203
OXY,84.19,28.43708423106307,-0.6622272926587116
BLDR,18.43,6.224077593834059,-0.6622855347892534
JMBA,11.06,3.733261043694156,-0.6624537935177075
NUVA,52.46,17.69662340916005,-0.6626644413046121
NGVC,12.91,4.35327689900019,-0.6627980713400318
ELGX,5.7,1.9218464548858307,-0.6628339552831877
ARA,15.89,5.341497445647542,-0.663845346403553
CBS,56.9,19.10855693717152,-0.6641729888019066
ABG,70.4,23.629603950194202,-0.6643522166165596
OCIP,11.5,3.8598108070693455,-0.6643642776461438
MDR,17.53,5.879993087765746,-0.664575408570123
EZPW,11.8,3.9509771954804567,-0.6651714241118257
SCI,36.27,12.141324396598165,-0.6652516019686197
TUP,41.55,13.879807046161503,-0.6659492889010468
AVX,17.77,5.9349056841523655,-0.6660154370201257
AMP,140.97,46.97468259736892,-0.6667753238464289
BLMN,19.44,6.4732410956029165,-0.6670143469340064
LAKE,13.9,4.62776377522587,-0.6670673543002972
PTSI,47.39,15.757684840170334,-0.6674892416085602
COOL,28.97,9.631723594510014,-0.6675276632892643
CINF,67.5,22.434405964872944,-0.6676384301500304
CIA,7.92,2.631593195543752,-0.6677281318757888
VSTO,16.2,5.381632685277769,-0.6678004515260636
DLTR,83.99,27.85451426556805,-0.6683591586430759
CB,128.25,42.50107104355688,-0.6686076331886404
CKPT,2.88,0.953447711511052,-0.6689417668364402
TGNA,11.37,3.762524230409969,-0.6690831811424829
HRL,37.07,12.261518129446427,-0.6692333927853675
PCAR,60.58,20.02819882428325,-0.6693925581993521
MRAM,9.25,3.0554653280920605,-0.6696794239900475
TOL,37.0,12.214391394311633,-0.6698813136672532
CKH,55.37,18.270522486868646,-0.6700284903942813
CGBD,17.13,5.649101372088795,-0.6702217529428607
STLD,46.69,15.395544864183528,-0.6702603370275535
QRTEA,21.66,7.140625412631151,-0.6703312367206302
LAD,96.9,31.93228781349868,-0.6704614260732851
FL,52.13,17.13215338185041,-0.6713571190897677
MGEN,7.3,2.3934500652571504,-0.6721301280469657
RSPP,43.83,14.369853714598653,-0.6721457058042744
RCM,8.66,2.8372516173500077,-0.6723727924538097
ACCO,14.3,4.68293760191532,-0.6725218460199077
ORMP,6.25,2.0431073847758325,-0.6731028184358667
SPRO,17.79,5.814716000876511,-0.6731469364318994
MBI,9.19,3.0034179281286124,-0.6731862972656569
CPF,29.27,9.565796895742949,-0.6731876701146926
PIRS,5.41,1.7648072387288782,-0.6737879410852351
ZYME,15.34,5.003469691322775,-0.6738285729255036
REIS,22.5,7.333911367564337,-0.6740483836638073
DENN,16.41,5.348099352555969,-0.6740951034396119
ENVA,37.35,12.168798364497738,-0.6741954922490565
AGX,40.65,13.216636798151574,-0.6748674834403057
FLL,3.27,1.0617423808081767,-0.675308140425634
SNES,1.7,0.5512032678309318,-0.6757627836288637
MNKD,1.89,0.6122535451513476,-0.6760563253167473
MWA,11.89,3.8505461727497963,-0.6761525506518253
EIG,40.6,13.132220373886277,-0.6765462962096976
FNKO,14.18,4.577652828527636,-0.6771753999627901
CALX,7.75,2.5006729302053805,-0.6773325251347896
OKE,70.23,22.658439275365822,-0.6773680866386755
CZR,10.8,3.4828703093126623,-0.6775120083969757
GIB,63.56,20.49077994301947,-0.6776151676680386
GENC,16.3,5.254114927776091,-0.6776616608726325
KMB,106.77,34.39567070236111,-0.6778526673938268
LNC,63.28,20.335809559770432,-0.6786376491818832
WEBK,33.6,10.789587979280832,-0.6788813101404514
HF,34.69,11.135539302256046,-0.6789985787761301
FAMI,7.52,2.4116369545028657,-0.6793035964756827
VEC,32.15,10.310072489954479,-0.6793134528785543
DE,139.7,44.79701630687797,-0.6793341710316537
DTE,106.33,34.00167110927508,-0.6802250436445492
GNK,15.53,4.965880502734518,-0.6802395040093678
FSM,5.81,1.8575121793683573,-0.680290502690472
VNOM,32.67,10.442338354100537,-0.6803691963850463
SEED,0.8223,0.2626027333201152,-0.680648506238459
ETH,24.95,7.959851934030815,-0.6809678583554784
CHUY,32.05,10.216716855939199,-0.6812256831220218
CAG,35.92,11.447700885971754,-0.6813000866934367
DEO,145.53,46.33586972417751,-0.681606062501357
TNDM,23.14,7.367401047933371,-0.6816162036329572
SWM,43.98,13.992100730691329,-0.6818530984381235
BA,333.18,105.88817883213343,-0.682189270568061
EPIX,3.86,1.22628579455186,-0.6823093796497772
HYGS,7.3,2.3178281760919592,-0.682489290946307
SYBX,10.91,3.4584165161930898,-0.6830049022737773
ITRN,30.9,9.792964018395194,-0.6830755981101879
DERM,9.21,2.9171231365972132,-0.6832656746365675
NOA,5.5,1.7415305162822627,-0.6833580879486796
GEMP,8.42,2.6624019946562756,-0.6838002381643378
DO,19.59,6.193287950408274,-0.6838546222354123
CELH,4.79,1.5127524344930379,-0.6841852955129357
IPG,22.4,7.054063907907734,-0.6850864326826904
CTSH,79.89,25.135509512517203,-0.6853735196830992
PINC,37.25,11.685991536885842,-0.6862821063923263
ENV,56.95,17.8489843112763,-0.6865849989240334
IDSY,6.2,1.94231949265272,-0.6867226624753677
NTP,10.8,3.379089179476975,-0.6871213722706504
XNET,10.98,3.4290743903588954,-0.6876981429545632
NDLS,11.95,3.7297276401507826,-0.6878889004057922
CPTA,8.34,2.6015357498635234,-0.6880652578101291
UTL,52.19,16.266659897616933,-0.688318453772429
LM,34.47,10.733256798200681,-0.6886203423788604
DXC,83.2,25.883022186503034,-0.6889059833353001
ARII,40.25,12.519141305134097,-0.6889654334128175
NFG,53.99,16.783351453573253,-0.6891396285687488
AA,46.88,14.563528124891626,-0.6893445365850763
GEOS,14.23,4.419812105769034,-0.6894018196929702
GCO,40.2,12.483372094533351,-0.6894683558573793
AER,54.48,16.91373313890562,-0.6895423432653154
IHC,34.7,10.760366845597817,-0.6899029727493424
GTS,39.81,12.340107939077106,-0.6900249198925621
CLR,61.9,19.16577888224338,-0.6903751392206239
WDC,77.46,23.981383886911424,-0.6904029965542031
ETFC,59.95,18.54707207699629,-0.6906243189825473
VNCE,16.92,5.233533024196339,-0.6906895375770485
IIIN,34.62,10.67269791763897,-0.6917187198833341
GFN,14.0,4.314170266200572,-0.6918449809856735
BKE,25.85,7.963775134848378,-0.6919235924623452
HBP,4.62,1.4230257994196902,-0.6919857577013657
SCHN,34.9,10.722546174178968,-0.6927637199375654
RELV,4.8,1.472131581783331,-0.6933059204618061
EAT,48.47,14.858292077613648,-0.6934538461395987
FLR,48.73,14.931397061098302,-0.6935892250954585
LMNX,29.92,9.16525746020541,-0.6936745501268246
PHM,29.17,8.933823485081115,-0.6937324825135032
QUOT,13.9,4.256442195840408,-0.6937811369898987
MITL,10.94,3.34335176991044,-0.6943919771562669
AGFS,7.12,2.1748665007479273,-0.6945412218050664
CATO,25.21,7.700217975210396,-0.6945570021733283
LORL,38.4,11.723829398009473,-0.69469194276017
VKTX,10.08,3.07482994090952,-0.6949573471319921
CYD,21.25,6.464509161560196,-0.6957878041618731
RDNT,15.4,4.682493022186025,-0.695942011546362
MAT,16.97,5.159286448287814,-0.6959760490107358
DSW,27.44,8.33379850805557,-0.6962901418347096
SCWX,11.81,3.585428113551137,-0.6964074416976176
VG,13.09,3.9727958102083694,-0.6965014659886655
RM,35.24,10.687393151415222,-0.6967255064865148
SEMG,25.8,7.809862330365545,-0.6972921577377695
CALI,2.12,0.64147149651164,-0.6974191054190377
TSG,36.1,10.920016677741499,-0.6975064632204571
GTN,16.0,4.839034410333353,-0.6975603493541654
ALPN,7.915,2.3934894378854796,-0.697600829073218
LMT,299.19,90.30746819696611,-0.698160138383749
LAZY,8.65,2.609969451040412,-0.6982694276253859
CLAR,8.3,2.50245031897414,-0.6984999615693808
ANDE,35.05,10.542015487879832,-0.6992292300176938
CSWC,18.84,5.660260867557802,-0.6995615250765498
AIRG,9.75,2.9286236159648324,-0.69962834708053
FAST,48.08,14.440721272724243,-0.6996522197852695
MEI,40.5,12.130352127064363,-0.7004851326650774
FND,50.78,15.196616825988613,-0.7007361790864787
CRCM,21.46,6.418659948371976,-0.7009012139621633
KODK,3.7,1.1049496167001869,-0.701364968459409
OR,9.58,2.8605424658905223,-0.7014047530385676
CBLI,2.46,0.7326191294466122,-0.7021873457534097
TNAV,5.5,1.6360088177766379,-0.7025438513133386
MUSA,75.51,22.458800448708548,-0.7025718388463973
CTB,27.95,8.310184406807695,-0.7026767654093848
ES,59.72,17.734203967053684,-0.7030441398684916
TNET,55.31,16.40908329578028,-0.7033251980513419
FAF,51.05,15.134264844252815,-0.70354035564637
CISN,15.37,4.550127238176229,-0.7039604919859317
GLDD,5.4,1.597301563171998,-0.7042034142274078
BRS,13.92,4.115404823529773,-0.7043531017579185
BPI,6.54,1.9326466389642345,-0.7044882815039397
TLRA,4.11,1.2144345533797276,-0.7045171402969033
FNF,37.86,11.182603410277768,-0.7046327678215064
