QTNA,16.28,6.122062170369386,-0.6239519551370156
HEES,38.5,14.468320470831149,-0.6241994682901
PRGX,9.75,3.661547378808204,-0.6244566790965944
DWDP,66.07,24.761638084462593,-0.6252211580980385
CEL,5.63,2.1090009436997423,-0.6253994771403655
NVIV,1.78,0.6666197555941697,-0.6254945193291181
GILT,8.88,3.324495121701195,-0.6256199187273429
CINR,26.93,10.062560692567532,-0.6263438287201065
IGT,22.82,8.514492831043357,-0.6268846261593621
LMRK,14.0,5.2173575370932825,-0.627331604493337
EGOV,16.5,6.140273705222837,-0.6278621996834644
SNFCA,5.2,1.9348533320092731,-0.6279128207674475
GES,21.81,8.101126050378314,-0.628559099019793
UNAM,7.8,2.8968220911173845,-0.6286125524208481
MSON,13.25,4.9133594375707865,-0.6291804198059784
UNP,142.25,52.723355411758384,-0.6293612976326299
GPK,14.66,5.431912662453081,-0.6294738975134324
STKL,8.95,3.3134619511034447,-0.6297807875862073
TORC,8.9,3.293996314999551,-0.6298880544944325
ORGS,8.29,3.0643545747889744,-0.6303552985779283
TGT,76.55,28.289783915465513,-0.6304404452584518
ABC,87.2,32.21820431430716,-0.6305251798817987
VIVO,16.35,6.024433835106718,-0.6315330987702313
RCII,14.86,5.474037275627833,-0.6316260245203342
KNL,21.81,8.032840136594354,-0.6316900441726568
XCRA,13.99,5.151776244001989,-0.6317529489634033
M,36.89,13.578798034541766,-0.6319111402943409
PZN,9.73,3.5738311884191285,-0.6326997750853928
AXR,7.19,2.64083890425515,-0.6327066892551947
BCOV,9.85,3.6091560824165425,-0.633588214983092
VLGEA,29.88,10.945690594675959,-0.6336783602852758
FAMI,7.52,2.751477425043009,-0.6341120445421531
BSX,33.22,12.128418528531821,-0.6349061249689398
ALDX,8.2,2.983748819350817,-0.6361281927620954
EXPI,11.52,4.191540244116404,-0.6361510204760066
BTX,2.12,0.7711365591839221,-0.6362563400075839
KPTI,18.57,6.751421826950532,-0.6364339350053564
AGFS,7.12,2.5853154741647617,-0.6368938940779829
SVA,7.46,2.7073932677936976,-0.6370786504297992
HBP,4.62,1.674459917914488,-0.6375627883301974
SBR,46.35,16.772934372629642,-0.6381243932550239
BOJA,14.7,5.315573183302964,-0.6383963820882337
KINS,16.85,6.082132218794195,-0.6390425982911457
EQH,21.07,7.603242917291127,-0.6391436679026518
ADAP,11.58,4.17177623058414,-0.6397429852690726
XPER,16.1,5.793871088515046,-0.6401322305270158
CLSD,10.8,3.8862598224663234,-0.6401611275494146
INAP,12.13,4.363601410517138,-0.640263692455306
DAIO,6.48,2.3299769378736253,-0.6404356577355517
ENDP,10.12,3.6386235924865575,-0.6404522141811702
LAZ,49.39,17.73860333243092,-0.6408462576952638
IDTI,33.23,11.923386739792,-0.6411860746376166
TPIV,9.76,3.4974796309523075,-0.6416516771565259
UPS,106.29,38.086854055161666,-0.641670391803917
SRT,6.44,2.307106694263168,-0.6417536189032348
MCD,157.32,56.34592777735078,-0.6418387504617926
JRSH,6.74,2.4104780178910383,-0.6423623118856026
SEM,18.7,6.682001313581295,-0.6426737265464548
EXTR,8.31,2.9598657489587152,-0.6438188027727179
NPO,72.33,25.741005182863702,-0.6441171687700304
IOVA,13.0,4.622816547985231,-0.6443987270780591
TACO,14.67,5.211806633452924,-0.6447302908348382
ARCT,9.04,3.208873483253303,-0.6450361191091478
TGNA,11.37,4.0333234177479405,-0.6452661901716851
CLS,12.1,4.290601455723895,-0.645404838369926
CCK,44.96,15.936193234679532,-0.6455473034991208
CATO,25.21,8.919306064211995,-0.6461996801185246
CMRX,4.9,1.733389092936755,-0.6462471238904581
PIXY,2.62,0.9261427570468523,-0.6465103980737206
LPX,27.91,9.851152722390154,-0.6470385982662072
PRPL,8.5,2.9990362111742463,-0.6471722104500887
UIS,13.6,4.771765345935274,-0.649134901034171
PDCO,22.75,7.980919567143014,-0.6491903486970103
JEF,22.62,7.933835703875332,-0.6492557160090481
WLFC,31.72,11.112254285175325,-0.649676724931421
CAH,50.04,17.51617732923644,-0.6499564882246914
LSCC,6.4,2.236522558053159,-0.650543350304194
INSY,7.04,2.457337285277194,-0.6509464083413077
CKPT,2.88,1.004111822123794,-0.6513500617625716
HEAR,21.8,7.5953228866339915,-0.6515906932736701
NLSN,30.75,10.707297828608104,-0.6517951925655902
SIGM,6.1,2.1219208590186813,-0.6521441214723473
CBIO,11.48,3.990054923834199,-0.652434240084129
CALL,8.5,2.9479729940383956,-0.6531796477601888
EBF,20.95,7.246312488604949,-0.654113962357759
HRG,13.81,4.77652063934216,-0.6541259493597278
NTP,10.8,3.7334251032037056,-0.6543124904441013
BXG,25.11,8.668779263599781,-0.654767850911996
CRBP,5.25,1.8076905620894093,-0.6556779881734458
FLO,21.32,7.321760976568392,-0.6565778153579553
BSM,18.22,6.236961246941641,-0.657685990837451
FRAN,8.15,2.7829885017765825,-0.6585290181869223
FRTA,9.66,3.2944485994209565,-0.6589597723166711
PDS,3.28,1.117864203254485,-0.659187742910218
AFH,9.0,3.0672199915946,-0.6591977787117111
MLR,26.75,9.097232602693824,-0.6599165382170533
CIA,7.92,2.686927350498832,-0.6607414961491374
TPRE,12.55,4.257637703269797,-0.6607459997394585
OXFD,13.37,4.534571706510016,-0.6608398125272987
SGC,20.73,7.017841361942729,-0.6614644784398105
TPH,16.57,5.605927915117941,-0.6616820811636728
SSRM,10.3,3.474172674763853,-0.6627016820617619
APAM,30.6,10.316281623890077,-0.6628666135983635
ACY,15.3,5.157452257289984,-0.6629116171705893
BKE,25.85,8.71355429347998,-0.662918595996906
VRAY,8.0,2.6874259101228315,-0.6640717612346461
NSM,18.05,6.056006447274564,-0.6644871774363122
FLL,3.27,1.0959704751609005,-0.6648408332841282
DOGZ,4.4,1.4732533717523488,-0.6651696882381026
PHH,10.86,3.6350572534607366,-0.6652801792393428
TCON,2.7,0.9025986218353931,-0.6657042141350396
HCKT,16.53,5.524024780739615,-0.6658182225807856
AAC,9.81,3.277367843944826,-0.6659156122380402
CVI,35.65,11.835487482736008,-0.6680087662626646
SHLO,8.77,2.9095582154945006,-0.6682373756562713
MNLO,8.5,2.818621368057652,-0.6683974861108645
STRT,31.85,10.543519017258626,-0.6689632961614247
EQGP,23.75,7.8519916115274935,-0.6693898268830529
JCI,34.22,11.293692934938685,-0.6699680615155265
CVG,25.59,8.43000385164989,-0.6705742926279841
AKS,4.49,1.4741395866884792,-0.6716838336996706
ANF,25.0,8.198530569912654,-0.6720587772034938
APU,42.1,13.801347528427845,-0.6721770183271296
IIIN,34.62,11.333835972873928,-0.6726217223317756
RES,15.06,4.925335506122936,-0.6729524896332713
UEPS,9.35,3.0576856482242123,-0.6729747969813676
ENVA,37.35,12.174993628433576,-0.6740296217286861
HDP,18.96,6.178574037629497,-0.6741258418971785
RCM,8.66,2.817381628157054,-0.6746672484807097
TSRI,7.15,2.3254410463112833,-0.6747634900263939
NVTA,7.73,2.5104725350067216,-0.6752299437248743
KR,28.6,9.281185474992467,-0.6754830253499138
LBRDA,76.77,24.8846337819152,-0.6758547117114081
CAT,135.81,43.99225680794304,-0.6760749811652821
YPF,14.81,4.791123694599712,-0.6764940111681491
OVID,8.68,2.8055810362140168,-0.6767763783163575
BGS,32.95,10.588986539599325,-0.6786347028953164
MDC,31.84,10.214093085577035,-0.6792056191715755
JILL,9.23,2.9453575747971015,-0.6808930038139651
AUDC,7.89,2.5173010816474317,-0.6809504332512761
LPI,9.42,3.0031024600605045,-0.6811993142186301
ZOES,10.16,3.2384220034777287,-0.6812576768230583
SRE,117.3,37.33602011514788,-0.6817048583533855
MC,59.3,18.856984496611354,-0.6820070068025066
ADNT,49.98,15.860191894008192,-0.6826692298117608
GLT,19.91,6.317187955645824,-0.6827128098620882
ONDK,7.15,2.2682565622111155,-0.6827613199704734
EMR,69.18,21.940168635389853,-0.6828538792224653
QRTEA,21.66,6.863495112935564,-0.6831258027268899
SKX,30.85,9.77429640160163,-0.6831670534326862
TIPT,6.95,2.2007745727353387,-0.6833417880956347
HNNA,17.5,5.537342767719198,-0.6835804132731886
HWCC,8.4,2.6575784048974804,-0.6836216184645857
GPIC,8.16,2.5808937832904038,-0.6837139971457838
AXP,98.53,31.12318040666812,-0.6841248309482582
CIEN,26.97,8.509722212884485,-0.6844745193591217
CPTA,8.34,2.6284044796353365,-0.6848435875737007
RKDA,8.03,2.528094329474415,-0.685168825719251
CZZ,7.5,2.3481768894605564,-0.6869097480719258
ICCC,6.86,2.1471270520330785,-0.6870077183625249
ACAD,16.64,5.196449160892728,-0.6877133917732736
NLS,15.45,4.823242784677612,-0.6878160009917402
ETR,81.96,25.577864951580057,-0.6879225847781838
RCL,103.88,32.36061281847478,-0.6884808161486833
DYNT,2.85,0.886731607433507,-0.6888661026549099
EVRI,7.47,2.323567806755305,-0.6889467460836272
KELYA,22.92,7.105637324904739,-0.6899809195067741
TAHO,4.88,1.5108473591189049,-0.6904001313280932
FTAI,18.5,5.724367106818505,-0.6905747509827835
REIS,22.5,6.948746198727637,-0.691166835612105
GPOR,12.77,3.9417792789440838,-0.691325036887699
PSXP,50.26,15.5134246863833,-0.691336556180197
TJX,95.07,29.341381143353786,-0.6913707673992449
PAH,11.53,3.5583499992379704,-0.6913833478544691
CEQP,32.0,9.868562275077439,-0.6916074289038301
CRR,9.64,2.9721974136391807,-0.691680766220002
DFS,70.58,21.71279226641218,-0.6923662189513717
GPS,31.6,9.716554760380019,-0.6925140898613918
HCC,27.3,8.382432541000036,-0.6929511889743577
JRVR,39.88,12.225094339758714,-0.6934530005075548
DAVE,6.8,2.0781270706251824,-0.6943930778492379
DSW,27.44,8.379707010419308,-0.6946170914570223
RELV,4.8,1.463167305952847,-0.6951734779264902
CYD,21.25,6.473339589081457,-0.6953722546314609
PRCP,12.12,3.6900352161547207,-0.6955416488321187
STX,58.61,17.81677727851121,-0.6960113073108478
CBLI,2.46,0.7463161717247426,-0.6966194423883161
AVID,5.25,1.5925420063515792,-0.6966586654568421
HON,144.92,43.94546841312132,-0.6967604994954366
VXRT,3.29,0.9975077910045798,-0.6968061425517995
PXLW,3.64,1.103000985394163,-0.6969777512653399
DDD,14.42,4.366779901953836,-0.6971719901557673
HK,4.05,1.2259002394238543,-0.6973085828583075
GPP,16.95,5.121838120950189,-0.6978266595309623
RLGY,23.6,7.125499588630194,-0.6980720513292291
IRDM,17.45,5.262089994021378,-0.6984475648125286
TEN,44.76,13.480471069237831,-0.6988277241010314
POR,43.95,13.236386162071046,-0.6988308040484403
IFMK,5.06,1.5236843139053096,-0.6988766178052748
VNOM,32.67,9.836068537201305,-0.6989265828833393
LEE,3.0,0.9028183813097338,-0.6990605395634221
TPB,32.75,9.817138731962423,-0.7002400387187047
OGE,35.28,10.574652811547459,-0.7002649429833487
JMBA,11.06,3.3134102209538803,-0.7004149890638445
VLRS,5.58,1.67165706627408,-0.7004198805960431
BG,69.4,20.78603655887801,-0.7004893867596829
CVRR,21.7,6.496966185935927,-0.7006006365928144
ETN,75.84,22.693820248400716,-0.7007671380748851
ICE,72.7,21.722239451572396,-0.7012071602259643
TYPE,20.9,6.244374218676898,-0.7012261139389044
ATTU,11.72,3.488331431785399,-0.7023607993357168
AR,21.47,6.385592276224039,-0.7025807044143437
SFM,22.43,6.662983103052554,-0.702943241058736
QES,8.26,2.4533792804187207,-0.7029807166563292
AEP,71.13,21.1242039618422,-0.7030197671609419
CYAN,3.9,1.1580654348971025,-0.7030601448981788
CSLT,4.25,1.26160025219952,-0.7031528818354071
MVO,10.2,3.027222471236577,-0.7032134832121002
FORM,13.95,4.13707640385609,-0.7034353832361225
JNP,11.45,3.394610756779187,-0.7035274448227784
CCXI,13.12,3.887819734426728,-0.7036722763394262
TLP,36.63,10.85385474132303,-0.7036894692513506
VSLR,5.15,1.5251314294046185,-0.7038579748728897
CSU,11.14,3.2983359364557296,-0.7039195748244408
HALL,9.67,2.859621055318632,-0.704279104930855
TLRD,24.85,7.3411569246688035,-0.7045812102748973
KIRK,11.83,3.488688813007004,-0.7050981561278948
OR,9.58,2.824601925991204,-0.7051563751574943
NWE,58.63,17.247434117859754,-0.7058257868350716
BKD,9.71,2.8550243539430866,-0.7059707153508665
LAD,96.9,28.488449174841737,-0.7060015565031812
SVU,21.54,6.3306819096956435,-0.7060964758729971
ADM,46.34,13.597432777080023,-0.706572447624514
CWH,25.05,7.34424734983121,-0.7068164730606303
SOI,13.97,4.095487207326006,-0.7068369930332137
PSX,110.15,32.27021412247589,-0.7070339162734827
ATH,44.21,12.951798781745438,-0.7070391589743172
DSPG,12.6,3.68756673510232,-0.7073359734045778
NGVC,12.91,3.7746176817918253,-0.7076206288309972
EVLO,13.15,3.842480775793467,-0.7077961387229303
SBLK,13.33,3.8949492775728367,-0.7078057556209425
PFG,53.53,15.633617722164269,-0.7079466145681997
BLMN,19.44,5.677229143406761,-0.7079614638165247
PLNT,45.35,13.239032063535479,-0.708069855269339
HOG,42.2,12.26292054501273,-0.7094094657579921
ACCO,14.3,4.15442376534849,-0.7094808555700357
QNST,14.37,4.169720165960264,-0.7098315820486942
MCY,43.95,12.731456565111413,-0.7103195320793763
NDLS,11.95,3.451746943729518,-0.7111508833699147
RDNT,15.4,4.447966666337652,-0.7111709956923602
HEP,28.24,8.154477780253838,-0.7112437046652323
BKH,62.9,18.150636726871948,-0.7114366180147544
BRFS,5.51,1.5892084773052273,-0.7115774088375268
HPR,6.05,1.7420774661645662,-0.7120533113777576
FUV,4.41,1.2690572560452227,-0.7122319147289744
DKS,34.83,10.020740911597949,-0.7122956959058873
UVE,35.7,10.269862340747054,-0.7123287859734719
JOE,18.3,5.261596004451809,-0.7124810926529066
ZNH,36.55,10.497105095227232,-0.7128015021825654
DNLI,15.54,4.46177164048345,-0.7128847078195978
IMAX,22.65,6.5003753903631205,-0.7130077090347409
ETH,24.95,7.154399174171028,-0.7132505341013615
SPNE,13.03,3.735924215536684,-0.7132828691069314
RCI,47.86,13.675968485883276,-0.7142505539932453
CYTK,9.15,2.6126793674100455,-0.7144612713213065
CMC,21.63,6.175778651250337,-0.7144808760402064
NSSC,16.8,4.795875864112395,-0.7145311985647385
ASC,8.45,2.411262087128687,-0.7146435399847707
HYGS,7.3,2.082201704527492,-0.7147668897907545
BSRR,29.09,8.29412119635261,-0.7148806738964384
GNTX,23.15,6.597770238481216,-0.7149991257675501
EPIX,3.86,1.0986204524480538,-0.7153833024745975
HE,35.64,10.135214311027507,-0.715622494078914
NVT,24.75,7.03599885118644,-0.7157172181338812
VET,35.7,10.094500314888947,-0.7172408875381248
ORBC,10.61,2.996073023759131,-0.7176179996456993
TZOO,19.3,5.440083858831767,-0.7181303700087167
ALNA,13.22,3.7259011090045004,-0.7181617920571483
ARTNA,39.02,10.996892067740681,-0.7181729352193573
INVA,14.34,4.037204478751373,-0.7184655175208248
EVA,29.05,8.163692470658262,-0.7189778839704557
ZOM,2.21,0.6210309796849045,-0.7189905069299074
AVX,17.77,4.9850132085884145,-0.719470275262329
MTR,14.35,4.017774881004871,-0.7200156877348522
ACM,32.69,9.140617562491968,-0.720384901728603
PCAR,60.58,16.937074572844313,-0.7204180493092718
ARKR,24.87,6.947214930263728,-0.720658828698684
FTS,32.31,9.020987208701046,-0.7207989102847092
CVM,0.8695,0.24256544117607381,-0.7210288198090008
SBOW,28.99,8.073044591600471,-0.7215231255053304
NWHM,10.39,2.8887307700017932,-0.7219700895089709
MGI,6.71,1.8631554092488003,-0.7223315336439939
GLOP,23.9,6.633745173078049,-0.7224374404569853
PGNX,8.43,2.3394496564841787,-0.7224852127539527
ALL,91.94,25.459135089953175,-0.7230896770725128
AEO,23.55,6.5145803767376504,-0.7233723831533907
TNXP,4.18,1.1555965198124873,-0.7235415024372039
AKAO,8.58,2.3718964241789835,-0.7235551953171349
YTRA,5.6,1.5474427344389987,-0.7236709402787502
TTPH,3.88,1.0717865812536345,-0.7237663450377231
TVPT,19.85,5.475702465525207,-0.7241459715100651
GG,14.1,3.8808371159757855,-0.7247633251081003
OXY,84.19,23.169622084496623,-0.7247936562003015
PAG,49.24,13.54941453082137,-0.7248291118842127
FNKO,14.18,3.9014166691841177,-0.7248648329207251
FIT,6.61,1.8164636643498957,-0.7251946044856437
ANDE,35.05,9.631423157993417,-0.7252090397148812
RNGR,10.35,2.838686065644424,-0.7257308149135822
DUK,80.61,22.096348969253153,-0.7258857589721728
PDFS,12.05,3.30307196127951,-0.7258861442921569
AY,20.43,5.594883692692919,-0.7261437252720059
HABT,11.05,3.0241866533216246,-0.7263179499256449
ALOT,18.95,5.18129450760631,-0.7265807647701156
EMCI,29.04,7.929219004431734,-0.7269552684424334
MPO,14.15,3.860131755708265,-0.7271991692078965
KMB,106.77,29.116270927975343,-0.7272991390093159
MDP,54.75,14.917060662285069,-0.7275422710084919
LORL,38.4,10.451921952537436,-0.7278145324860043
QSR,60.56,16.461511894479305,-0.7281784693778186
SSL,37.06,10.061022279532876,-0.7285207156089348
CTSH,79.89,21.66303868767293,-0.7288391702632002
NEP,46.87,12.68709227135467,-0.729313158281317
ACMR,10.62,2.874555112289868,-0.7293262606130068
UFS,47.66,12.897564148859125,-0.7293838827348065
SENEA,29.5,7.975357055627559,-0.7296489133685573
MAIN,38.34,10.363696154003652,-0.7296897195095553
LTRPA,16.95,4.568397354452048,-0.7304780321857198
IP,52.19,14.047623983473818,-0.7308368656165201
MERC,17.5,4.7045973504569405,-0.7311658656881748
NEE,168.54,45.26808940780542,-0.7314104105387124
BIG,40.83,10.96313013712848,-0.731493261397784
CTIC,5.22,1.4006696916583412,-0.7316724728623867
MA,198.62,53.22759475880015,-0.7320129153217192
TUP,41.55,11.123807905510517,-0.7322789914437902
WPRT,2.61,0.6982685582381872,-0.732464153931729
CDTX,5.2,1.3908035825181568,-0.7325377725926622
TISI,23.1,6.168055865101052,-0.73298459458437
PLOW,48.85,13.0347372275851,-0.7331681222602846
NX,18.55,4.943120102751514,-0.7335245227627216
JAX,11.35,3.0229350870620233,-0.7336621068667821
PIH,7.0,1.859970014760851,-0.734289997891307
DISH,33.55,8.910496196967422,-0.7344114397327146
MWA,11.89,3.1553134935931775,-0.7346246010434669
DWCH,9.9,2.6265336036100315,-0.7346935753929261
VLO,107.53,28.511206587571337,-0.7348534679850149
JNCE,7.79,2.0654403066547866,-0.7348600376566384
VST,22.62,5.993121457144071,-0.7350521018061861
ICAD,3.05,0.8074055466566576,-0.7352768699486368
EAST,8.45,2.2353019719761726,-0.7354672222513405
AQ,12.23,3.2313304559605016,-0.7357865530694603
PETX,4.41,1.1648072703589798,-0.7358713672655375
NNBR,18.55,4.899126995010416,-0.735896118867363
HUN,29.49,7.787257955652796,-0.7359356407035336
AL,42.28,11.144162009169674,-0.7364200092438582
EMES,7.11,1.8733554829573804,-0.7365182161803966
DISCA,27.64,7.2791776951779115,-0.7366433540094822
ABG,70.4,18.53675123035553,-0.7366938745688135
KIN,11.1,2.9159695769688008,-0.7373000381109188
GLW,27.96,7.337057100673866,-0.7375873712205341
ACN,164.8,43.20837692533065,-0.737813246812314
BAS,11.44,2.9978319498573143,-0.7379517526348501
FPRX,16.32,4.273343686767751,-0.7381529603696231
MMM,197.34,51.50864048467833,-0.7389853020944648
SP,37.75,9.843127059268815,-0.7392549123372499
STM,22.35,5.827364946496946,-0.739267787628772
MTG,10.89,2.8378751531462423,-0.739405403751493
FENC,10.83,2.8203632823593026,-0.7395786442881531
RCUS,12.59,3.278202308694592,-0.7396185616604771
TSEM,22.26,5.78429029212624,-0.7401486840913639
MHO,26.84,6.9582241472723165,-0.7407517083728645
CY,15.89,4.119189348564104,-0.7407684488002452
PHM,29.17,7.560929785921583,-0.7407977447404326
JHG,31.01,8.036897579935378,-0.7408288429559697
OTEX,36.05,9.336809318613748,-0.74100390239629
AER,54.48,14.106713141273298,-0.7410662051895502
SUP,17.9,4.6301153139853435,-0.7413343400008188
CLR,61.9,15.999293021010669,-0.7415299996605708
FHB,29.27,7.561139501577506,-0.7416761359215065
CAI,22.78,5.874503928761078,-0.7421201084828324
TPC,18.3,4.716879281220418,-0.742247033813092
MRNS,7.82,2.0145188506509584,-0.7423888937786498
TRIL,6.0,1.5439788250018769,-0.7426701958330205
NEM,38.43,9.881240658326249,-0.742876901943111
EXPR,9.47,2.432586953802503,-0.7431270376132522
LAKE,13.9,3.567082061722428,-0.7433753912429908
RMBS,12.71,3.2599952577999116,-0.7435094211015019
TMHC,21.2,5.426457516880474,-0.744035022788657
SABR,25.53,6.534610364753651,-0.7440418971894378
SNDX,7.09,1.812282919425528,-0.7443888689103628
WES,49.11,12.545896845818937,-0.7445347822069042
MRIN,5.6,1.4295251064093528,-0.7447276595697584
TRI,40.75,10.393990701613742,-0.7449327435186812
ARWR,15.3,3.8987725780963514,-0.7451782628695196
UNM,37.77,9.62128650237938,-0.7452664415573371
HMTV,13.1,3.3332659419398203,-0.7455522181725328
CA,36.47,9.274160830828606,-0.7457043918061803
PHG,42.97,10.90650069183144,-0.7461833676557729
AKBA,9.98,2.5306229215089733,-0.7464305689870768
SJI,34.96,8.858565256341404,-0.7466085452991589
UTL,52.19,13.20921374529569,-0.7469014419372353
GEOS,14.23,3.598521603170077,-0.7471172450337262
SPNS,9.95,2.5159631143540166,-0.7471393854920586
NTWK,5.65,1.4245239766812938,-0.7478718625342843
PGR,59.06,14.88337855858991,-0.747995622103117
WLH,23.61,5.949293048265361,-0.7480180835126912
QD,8.59,2.1635194979272026,-0.7481350991935736
GNK,15.53,3.911208846791873,-0.7481513942825581
GRBK,10.05,2.527712215987415,-0.748486346667919
NUE,63.0,15.819381061235946,-0.7488987133137152
SJM,110.64,27.77755494162488,-0.7489375005276131
QUOT,13.9,3.4853891988986314,-0.7492525756188035
MAN,86.1,21.57727966735335,-0.7493928029343397
TNET,55.31,13.8482545822266,-0.7496247589545001
SWM,43.98,11.00475946828018,-0.7497780930359212
SCI,36.27,9.067076433742312,-0.7500116781433055
PAR,17.41,4.344755661887712,-0.7504448212586036
NEO,13.85,3.4496243916131077,-0.750929646814938
AROC,12.7,3.1605916202433777,-0.7511345180910726
DERM,9.21,2.290548347044047,-0.7512976821884857
SLS,3.39,0.8427180606783056,-0.7514106015698214
MYL,36.28,9.018325905005879,-0.7514243135334653
AQUA,20.24,5.024973840759836,-0.751730541464435
SEMG,25.8,6.404656470304867,-0.7517575011509742
WD,58.14,14.4274938606336,-0.7518490908043757
CPF,29.27,7.2582365583609505,-0.752024716147559
TWTR,45.06,11.140218199154784,-0.7527692365922152
ATKR,21.17,5.231923986942608,-0.7528614082691258
GENC,16.3,4.021951782511179,-0.7532544918704798
REGI,17.3,4.266071719383579,-0.7534062589951689
CLDC,3.26,0.8028406824765575,-0.753729852001056
K,71.54,17.600362889317566,-0.7539787127576522
OKE,70.23,17.258984018089112,-0.7542505479412058
AFI,14.58,3.5775196058944214,-0.7546282849180781
EE,60.05,14.73101801224417,-0.7546874602457256
MMC,83.38,20.426814499016512,-0.7550154173780701
PICO,12.05,2.9484072935547823,-0.755318896800433
ANAT,119.79,29.30984255586139,-0.7553231275076268
BTU,44.89,10.961540795725288,-0.7558133037263246
RYAM,17.37,4.241106187458906,-0.7558372949073744
MYE,19.4,4.735219999355544,-0.7559164948785801
STT,92.43,22.52687008624479,-0.7562818339690058
R,72.31,17.61064109339336,-0.7564563532928591
CCE,40.7,9.911398842599448,-0.7564766869140185
GFN,14.0,3.4040552333905834,-0.7568531976149584
SGRY,15.2,3.6950372476575963,-0.7569054442330528
CAAP,9.71,2.358816091069984,-0.7570735230617937
BRID,14.0,3.3920664245448746,-0.7577095411039375
BPI,6.54,1.583373819876518,-0.7578939113338657
PKE,23.53,5.687562605191873,-0.7582846321635413
ARCO,6.95,1.6772670741338243,-0.7586666080382987
AMRC,13.0,3.131622745544332,-0.759105942650436
OOMA,15.15,3.645633621622018,-0.7593641173846852
DHI,41.33,9.927049600019759,-0.7598100750055707
ARMK,38.05,9.117083340016208,-0.7603920278576555
ITRN,30.9,7.401425972023608,-0.7604716513908217
XRM,13.25,3.173193261303003,-0.7605137161280753
CNHI,10.28,2.4598758482570293,-0.760712466122857
KNDI,4.3,1.0284411460969136,-0.7608276404425782
CISN,15.37,3.6743712131816233,-0.7609387629680141
BB,9.8,2.3419171905597143,-0.7610288581061516
AKRX,17.53,4.185004270291673,-0.7612661568572919
HMN,46.0,10.981669013496532,-0.7612680649239885
ATNX,19.97,4.763953460908398,-0.7614444936951228
ACU,19.5,4.6479605698337405,-0.7616430477008338
CLW,24.5,5.839393817026064,-0.761657395223426
ZYME,15.34,3.6561602247029072,-0.7616583947390543
TREX,65.87,15.6703875507378,-0.7621012972409625
ARII,40.25,9.566895970481134,-0.7623131435905308
HALO,17.12,4.0688048029161665,-0.7623361680539622
PNR,42.46,10.083194397011175,-0.7625248611160816
MMP,68.1,16.149169261601237,-0.7628609506372799
KW,21.6,5.11941771208407,-0.7629899207368487
APEN,7.37,1.7454242888923037,-0.7631717382778421
PGTI,22.0,5.209573604763041,-0.7632011997834981
BA,333.18,78.83063337820951,-0.7633992635265937
UONEK,2.05,0.48494849760896785,-0.7634397572639181
NL,9.1,2.1500882365830307,-0.7637265674084581
IOTS,8.5,2.00796398310535,-0.7637689431640764
KOS,8.2,1.9366910202832055,-0.7638181682581456
HRL,37.07,8.745861020853848,-0.7640717285984935
GIB,63.56,14.989261752518026,-0.7641714639314345
KEQU,34.15,8.046380077542196,-0.76438125688017
PCYG,7.95,1.8728302811028652,-0.7644238640122182
WOW,10.57,2.488873526242932,-0.7645341980848692
HBM,5.4,1.270788660886836,-0.7646687665024379
AIRG,9.75,2.2925072653509844,-0.7648710497075913
RCKY,28.25,6.627474497934262,-0.7653991328164863
FUN,63.9,14.969576644767535,-0.7657343248080197
TITN,15.06,3.5280276559511474,-0.7657352154082904
TGH,15.5,3.6294011542766773,-0.7658450868208595
TER,39.2,9.168098279629831,-0.7661199418461778
TAST,15.0,3.4997255047799882,-0.7666849663480008
TGTX,13.6,3.1717457549978296,-0.7667834003678067
PYPL,84.59,19.69272330512904,-0.7671979748773018
GAIA,20.5,4.770468473045548,-0.7672942208270465
OLN,28.88,6.712960375873969,-0.7675567736885744
ELVT,9.53,2.215122608177941,-0.7675632100547806
EGLE,5.49,1.2755383668152063,-0.7676614996693614
QCOM,57.38,13.329457870436386,-0.7676985383332802
PRA,36.05,8.356869243160816,-0.7681867061536528
MIK,20.12,4.647012127978233,-0.7690351825060521
KSS,72.06,16.64107068562526,-0.7690664628694802
IMH,9.38,2.165497846041418,-0.7691366901874821
KBR,18.08,4.171753867477122,-0.7692614011351149
SPRO,17.79,4.080873153608118,-0.7706085917027478
MNTA,21.9,5.018179136513078,-0.7708594001592202
CF,43.05,9.861056090131942,-0.7709394636438573
BBU,38.9,8.90740569816901,-0.771017848376118
ORN,8.27,1.8935080993576028,-0.7710389238987179
TENX,6.52,1.4901561324413564,-0.7714484459445772
NSEC,16.3,3.7165581395954463,-0.7719902981843285
ORMP,6.25,1.4240431302182872,-0.772153099165074
FLEX,14.21,3.235956243796271,-0.7722761264042033
BOMN,22.44,5.1092693087067085,-0.772314201929291
CPA,96.99,22.071684615382363,-0.77243339916092
BEL,10.65,2.4205320275830307,-0.772719997410044
CLAR,8.3,1.8861912478862461,-0.7727480424233438
UFPI,37.8,8.589425478026786,-0.7727665217453231
CRVS,10.8,2.453822745680501,-0.7727941902147685
COBZ,21.69,4.916645419252157,-0.7733220184761569
TMK,82.29,18.60841086835057,-0.7738678956331199
KALA,13.14,2.9704827194594383,-0.7739358660989772
CDNA,13.43,3.035376357078693,-0.7739853792197549
OMC,76.02,17.14310097057178,-0.7744922261171826
FNF,37.86,8.527311549355574,-0.7747672596578031
MDRX,12.32,2.7703660755481,-0.775132623737979
DO,19.59,4.4017753754414795,-0.7753049833873671
